epoch  0  | loss:  0.0022070494
epoch  1  | loss:  0.0021751155
epoch  2  | loss:  0.0021154413
epoch  3  | loss:  0.0020303086
epoch  4  | loss:  0.0019259036
epoch  5  | loss:  0.0018087073
epoch  6  | loss:  0.0016828900
epoch  7  | loss:  0.0015527449
epoch  8  | loss:  0.0014224321
epoch  9  | loss:  0.0013002274
